14.03,34.1796875
14.04,34.1796875
14.05,34.1796875
14.06,34.1796875
14.07,34.1796875
14.08,34.1796875
14.09,34.1796875
14.1,34.1796875
14.11,34.1796875
14.12,34.1796875
14.13,34.1796875
14.14,34.1796875
14.15,34.1796875
14.16,34.1796875
14.17,34.1796875
14.18,34.1796875
14.19,34.1796875
14.2,34.1796875
14.21,34.1796875
14.22,34.1796875
14.23,34.1796875
14.24,34.1796875
14.25,34.1796875
14.26,34.1796875
14.27,34.1796875
14.28,34.1796875
14.29,34.1796875
14.3,34.1796875
14.31,34.1796875
14.32,34.1796875
14.33,34.1796875
14.34,34.1796875
14.35,34.1796875
14.36,34.1796875
14.37,34.1796875
14.38,34.1796875
14.39,34.1796875
14.4,34.1796875
14.41,34.1796875
14.42,34.1796875
14.43,34.1796875
14.44,34.1796875
14.45,34.1796875
14.46,34.1796875
14.47,34.1796875
14.48,34.1796875
14.49,34.1796875
14.5,34.1796875
14.51,34.1796875
14.52,34.1796875
14.53,34.1796875
14.54,34.1796875
14.55,34.1796875
14.56,34.1796875
14.57,34.1796875
14.58,34.1796875
14.59,34.1796875
14.6,34.1796875
14.61,34.1796875
14.62,34.1796875
14.63,34.1796875
14.64,34.1796875
14.65,34.1796875
14.66,34.1796875
14.67,34.1796875
14.68,34.1796875
14.69,34.1796875
14.7,34.1796875
14.71,34.1796875
14.72,34.1796875
14.73,34.1796875
14.74,34.1796875
14.75,34.1796875
14.76,34.1796875
14.77,34.1796875
14.78,34.1796875
14.79,34.1796875
14.8,34.1796875
14.81,34.1796875
14.82,34.1796875
14.83,34.1796875
14.84,34.1796875
14.85,34.1796875
14.86,34.1796875
14.87,34.1796875
14.88,34.1796875
14.89,34.1796875
14.9,34.1796875
14.91,34.1796875
14.92,34.1796875
14.93,34.1796875
14.94,34.1796875
14.95,34.1796875
14.96,34.1796875
14.97,34.1796875
14.98,34.1796875
14.99,34.1796875
15,34.1796875
15.01,34.1796875
15.02,34.1796875
15.03,34.1796875
15.04,34.1796875
15.05,34.1796875
15.06,34.1796875
15.07,34.1796875
15.08,34.1796875
15.09,34.1796875
15.1,34.1796875
15.11,34.1796875
15.12,34.1796875
15.13,34.1796875
15.14,34.1796875
15.15,34.1796875
15.16,34.1796875
15.17,34.1796875
15.18,34.1796875
15.19,34.1796875
15.2,34.1796875
15.21,34.1796875
15.22,34.1796875
15.23,34.1796875
15.24,34.1796875
15.25,34.1796875
15.26,34.1796875
15.27,34.1796875
15.28,34.1796875
15.29,34.1796875
15.3,34.1796875
15.31,34.1796875
15.32,34.1796875
15.33,34.1796875
15.34,34.1796875
15.35,34.1796875
15.36,34.1796875
15.37,34.1796875
15.38,34.1796875
15.39,34.1796875
15.4,34.1796875
15.41,34.1796875
15.42,34.1796875
15.43,34.1796875
15.44,34.1796875
15.45,34.1796875
15.46,34.1796875
15.47,34.1796875
15.48,34.1796875
15.49,34.1796875
15.5,34.1796875
15.51,34.1796875
15.52,34.1796875
15.53,34.1796875
15.54,34.1796875
15.55,34.1796875
15.56,34.1796875
15.57,34.1796875
15.58,34.1796875
15.59,34.1796875
15.6,34.1796875
15.61,34.1796875
15.62,34.1796875
15.63,34.1796875
15.64,34.1796875
15.65,34.1796875
15.66,34.1796875
15.67,34.1796875
15.68,34.1796875
15.69,34.1796875
15.7,34.1796875
15.71,34.1796875
15.72,34.1796875
15.73,34.1796875
15.74,34.1796875
15.75,34.1796875
15.76,34.1796875
15.77,34.1796875
15.78,34.1796875
15.79,34.1796875
15.8,34.1796875
15.81,34.1796875
15.82,34.1796875
15.83,34.1796875
15.84,34.1796875
15.85,34.1796875
15.86,34.1796875
15.87,34.1796875
15.88,34.1796875
15.89,34.1796875
15.9,34.1796875
15.91,34.1796875
15.92,34.1796875
15.93,34.1796875
15.94,34.1796875
15.95,34.1796875
15.96,34.1796875
15.97,34.1796875
15.98,34.1796875
15.99,34.1796875
16,34.1796875
16.01,34.1796875
16.02,34.1796875
16.03,34.1796875
16.04,34.1796875
16.05,34.1796875
16.06,34.1796875
16.07,34.1796875
16.08,34.1796875
16.09,34.1796875
16.1,34.1796875
16.11,34.1796875
16.12,34.1796875
16.13,34.1796875
16.14,34.1796875
16.15,34.1796875
16.16,34.1796875
16.17,34.1796875
16.18,34.1796875
16.19,34.1796875
16.2,34.1796875
16.21,34.1796875
16.22,34.1796875
16.23,34.1796875
16.24,34.1796875
16.25,34.1796875
16.26,34.1796875
16.27,34.1796875
16.28,34.1796875
16.29,34.1796875
16.3,34.1796875
16.31,34.1796875
16.32,34.1796875
16.33,34.1796875
16.34,34.1796875
16.35,34.1796875
16.36,34.1796875
16.37,34.1796875
16.38,34.1796875
16.39,34.1796875
16.4,34.1796875
16.41,34.1796875
16.42,34.1796875
16.43,34.1796875
16.44,34.1796875
16.45,34.1796875
16.46,34.1796875
16.47,34.1796875
16.48,34.1796875
16.49,34.1796875
16.5,34.1796875
16.51,34.1796875
16.52,34.1796875
16.53,34.1796875
16.54,34.1796875
16.55,34.1796875
16.56,34.1796875
16.57,34.1796875
16.58,34.1796875
16.59,34.1796875
16.6,34.1796875
16.61,34.1796875
16.62,34.1796875
16.63,34.1796875
16.64,34.1796875
16.65,34.1796875
16.66,34.1796875
16.67,34.1796875
16.68,34.1796875
16.69,34.1796875
16.7,34.1796875
16.71,34.1796875
16.72,34.1796875
16.73,34.1796875
16.74,34.1796875
16.75,34.1796875
16.76,34.1796875
16.77,34.1796875
16.78,34.1796875
16.79,34.1796875
16.8,34.1796875
16.81,34.1796875
16.82,34.1796875
16.83,34.1796875
16.84,34.1796875
16.85,34.1796875
16.86,34.1796875
16.87,34.1796875
16.88,34.1796875
16.89,34.1796875
16.9,34.1796875
16.91,34.1796875
16.92,34.1796875
16.93,34.1796875
16.94,34.1796875
16.95,34.1796875
16.96,34.1796875
16.97,34.1796875
16.98,34.1796875
16.99,34.1796875
17,34.1796875
17.01,34.1796875
17.02,34.1796875
17.03,34.1796875
17.04,34.1796875
17.05,34.1796875
17.06,34.1796875
17.07,34.1796875
17.08,34.1796875
17.09,34.1796875
17.1,34.1796875
17.11,34.1796875
17.12,34.1796875
17.13,34.1796875
17.14,34.1796875
17.15,34.1796875
17.16,34.1796875
17.17,34.1796875
17.18,34.1796875
17.19,34.1796875
17.2,34.1796875
17.21,34.1796875
17.22,34.1796875
17.23,34.1796875
17.24,34.1796875
17.25,34.1796875
17.26,34.1796875
17.27,34.1796875
17.28,34.1796875
17.29,34.1796875
17.3,34.1796875
17.31,34.1796875
17.32,34.1796875
17.33,34.1796875
17.34,34.1796875
17.35,34.1796875
17.36,34.1796875
17.37,34.1796875
17.38,34.1796875
17.39,34.1796875
17.4,34.1796875
17.41,34.1796875
17.42,34.1796875
17.43,34.1796875
17.44,34.1796875
17.45,34.1796875
17.46,34.1796875
17.47,34.1796875
17.48,34.1796875
17.49,34.1796875
17.5,34.1796875
17.51,34.1796875
17.52,34.1796875
17.53,34.1796875
17.54,34.1796875
17.55,34.1796875
17.56,34.1796875
17.57,34.1796875
17.58,34.1796875
17.59,34.1796875
17.6,34.1796875
17.61,34.1796875
17.62,34.1796875
17.63,34.1796875
17.64,34.1796875
17.65,34.1796875
17.66,34.1796875
17.67,34.1796875
17.68,34.1796875
17.69,34.1796875
17.7,34.1796875
17.71,34.1796875
17.72,34.1796875
17.73,34.1796875
17.74,34.1796875
17.75,34.1796875
17.76,34.1796875
17.77,34.1796875
17.78,34.1796875
17.79,34.1796875
17.8,34.1796875
17.81,34.1796875
17.82,34.1796875
17.83,34.1796875
17.84,34.1796875
17.85,34.1796875
17.86,34.1796875
17.87,34.1796875
17.88,34.1796875
17.89,34.1796875
17.9,34.1796875
17.91,34.1796875
17.92,34.1796875
17.93,34.1796875
17.94,34.1796875
17.95,34.1796875
17.96,34.1796875
17.97,34.1796875
17.98,34.1796875
17.99,34.1796875
18,34.1796875
18.01,34.1796875
18.02,34.1796875
18.03,34.1796875
18.04,34.1796875
18.05,34.1796875
18.06,34.1796875
18.07,34.1796875
18.08,34.1796875
18.09,34.1796875
18.1,34.1796875
18.11,34.1796875
18.12,34.1796875
18.13,34.1796875
18.14,34.1796875
18.15,34.1796875
18.16,34.1796875
18.17,34.1796875
18.18,34.1796875
18.19,34.1796875
18.2,34.1796875
18.21,34.1796875
18.22,34.1796875
18.23,34.1796875
18.24,34.1796875
18.25,34.1796875
18.26,34.1796875
18.27,34.1796875
18.28,34.1796875
18.29,34.1796875
18.3,34.1796875
18.31,34.1796875
18.32,34.1796875
18.33,34.1796875
18.34,34.1796875
18.35,34.1796875
18.36,34.1796875
18.37,34.1796875
18.38,34.1796875
18.39,34.1796875
18.4,34.1796875
18.41,34.1796875
18.42,34.1796875
18.43,34.1796875
18.44,34.1796875
18.45,34.1796875
18.46,34.1796875
18.47,34.1796875
18.48,34.1796875
18.49,34.1796875
18.5,34.1796875
18.51,34.1796875
18.52,34.1796875
18.53,34.1796875
18.54,34.1796875
18.55,34.1796875
18.56,34.1796875
18.57,34.1796875
18.58,34.1796875
18.59,34.1796875
18.6,34.1796875
18.61,34.1796875
18.62,34.1796875
18.63,34.1796875
18.64,34.1796875
18.65,34.1796875
18.66,34.1796875
18.67,34.1796875
18.68,34.1796875
18.69,34.1796875
18.7,34.1796875
18.71,34.1796875
18.72,34.1796875
18.73,34.1796875
18.74,34.1796875
18.75,34.1796875
18.76,34.1796875
18.77,34.1796875
18.78,34.1796875
18.79,34.1796875
18.8,34.1796875
18.81,34.1796875
18.82,34.1796875
18.83,34.1796875
18.84,34.1796875
18.85,34.1796875
18.86,34.1796875
18.87,34.1796875
18.88,34.1796875
18.89,34.1796875
18.9,34.1796875
18.91,34.1796875
18.92,34.1796875
18.93,34.1796875
18.94,34.1796875
18.95,34.1796875
18.96,34.1796875
18.97,34.1796875
18.98,34.1796875
18.99,34.1796875
19,34.1796875
19.01,34.1796875
19.02,34.1796875
19.03,34.1796875
19.04,34.1796875
19.05,34.1796875
19.06,34.1796875
19.07,34.1796875
19.08,34.1796875
19.09,34.1796875
19.1,34.1796875
19.11,34.1796875
19.12,34.1796875
19.13,34.1796875
19.14,34.1796875
19.15,34.1796875
19.16,34.1796875
19.17,34.1796875
19.18,34.1796875
19.19,34.1796875
19.2,34.1796875
19.21,34.1796875
19.22,34.1796875
19.23,34.1796875
19.24,34.1796875
19.25,34.1796875
19.26,34.1796875
19.27,34.1796875
19.28,34.1796875
19.29,34.1796875
19.3,34.1796875
19.31,34.1796875
19.32,34.1796875
19.33,34.1796875
19.34,34.1796875
19.35,34.1796875
19.36,34.1796875
19.37,34.1796875
19.38,34.1796875
19.39,34.1796875
19.4,34.1796875
19.41,34.1796875
19.42,34.1796875
19.43,34.1796875
19.44,34.1796875
19.45,34.1796875
19.46,34.1796875
19.47,34.1796875
19.48,34.1796875
19.49,34.1796875
19.5,34.1796875
19.51,34.1796875
19.52,34.1796875
19.53,34.1796875
19.54,34.1796875
19.55,34.1796875
19.56,34.1796875
19.57,34.1796875
19.58,34.1796875
19.59,34.1796875
19.6,34.1796875
19.61,34.1796875
19.62,34.1796875
19.63,34.1796875
19.64,34.1796875
19.65,34.1796875
19.66,34.1796875
19.67,34.1796875
19.68,34.1796875
19.69,34.1796875
19.7,34.1796875
19.71,34.1796875
19.72,34.1796875
19.73,34.1796875
19.74,34.1796875
19.75,34.1796875
19.76,34.1796875
19.77,34.1796875
19.78,34.1796875
19.79,34.1796875
19.8,34.1796875
19.81,34.1796875
19.82,34.1796875
19.83,34.1796875
19.84,34.1796875
19.85,34.1796875
19.86,34.1796875
19.87,34.1796875
19.88,34.1796875
19.89,34.1796875
19.9,34.1796875
19.91,34.1796875
19.92,34.1796875
19.93,34.1796875
19.94,34.1796875
19.95,34.1796875
19.96,34.1796875
19.97,34.1796875
19.98,34.1796875
19.99,34.1796875
20,34.1796875
20.01,34.1796875
20.02,34.1796875
20.03,34.1796875
20.04,34.1796875
20.05,34.1796875
20.06,34.1796875
20.07,34.1796875
20.08,34.1796875
20.09,34.1796875
20.1,34.1796875
20.11,34.1796875
20.12,34.1796875
20.13,34.1796875
20.14,34.1796875
20.15,34.1796875
20.16,34.1796875
20.17,34.1796875
20.18,34.1796875
20.19,34.1796875
20.2,34.1796875
20.21,34.1796875
20.22,34.1796875
20.23,34.1796875
20.24,34.1796875
20.25,34.1796875
20.26,34.1796875
20.27,34.1796875
20.28,34.1796875
20.29,34.1796875
20.3,34.1796875
20.31,34.1796875
20.32,34.1796875
20.33,34.1796875
20.34,34.1796875
20.35,34.1796875
20.36,34.1796875
20.37,34.1796875
20.38,34.1796875
20.39,34.1796875
20.4,34.1796875
20.41,34.1796875
20.42,34.1796875
20.43,34.1796875
20.44,34.1796875
20.45,34.1796875
20.46,34.1796875
20.47,34.1796875
20.48,34.1796875
20.49,34.1796875
20.5,34.1796875
20.51,34.1796875
20.52,34.1796875
20.53,34.1796875
20.54,34.1796875
20.55,34.1796875
20.56,34.1796875
20.57,34.1796875
20.58,34.1796875
20.59,34.1796875
20.6,34.1796875
20.61,34.1796875
20.62,34.1796875
20.63,34.1796875
20.64,34.1796875
20.65,34.1796875
20.66,34.1796875
20.67,34.1796875
20.68,34.1796875
20.69,34.1796875
20.7,34.1796875
20.71,34.1796875
20.72,34.1796875
20.73,34.1796875
20.74,34.1796875
20.75,34.1796875
20.76,34.1796875
20.77,34.1796875
20.78,34.1796875
20.79,34.1796875
20.8,34.1796875
20.81,34.1796875
20.82,34.1796875
20.83,34.1796875
20.84,34.1796875
20.85,34.1796875
20.86,34.1796875
20.87,34.1796875
20.88,34.1796875
20.89,34.1796875
20.9,34.1796875
20.91,34.1796875
20.92,34.1796875
20.93,34.1796875
20.94,34.1796875
20.95,34.1796875
20.96,34.1796875
20.97,34.1796875
20.98,34.1796875
20.99,34.1796875
21,34.1796875
21.01,34.1796875
21.02,34.1796875
21.03,34.1796875
21.04,34.1796875
21.05,34.1796875
21.06,34.1796875
21.07,34.1796875
21.08,34.1796875
21.09,34.1796875
21.1,34.1796875
21.11,34.1796875
21.12,34.1796875
21.13,34.1796875
21.14,34.1796875
21.15,34.1796875
21.16,34.1796875
21.17,34.1796875
21.18,34.1796875
21.19,34.1796875
21.2,34.1796875
21.21,34.1796875
21.22,34.1796875
21.23,34.1796875
21.24,34.1796875
21.25,34.1796875
21.26,34.1796875
21.27,34.1796875
21.28,34.1796875
21.29,34.1796875
21.3,34.1796875
21.31,34.1796875
21.32,34.1796875
21.33,34.1796875
21.34,34.1796875
21.35,34.1796875
21.36,34.1796875
21.37,34.1796875
21.38,34.1796875
21.39,34.1796875
21.4,34.1796875
21.41,34.1796875
21.42,34.1796875
21.43,34.1796875
21.44,34.1796875
21.45,34.1796875
21.46,34.1796875
21.47,34.1796875
21.48,34.1796875
21.49,34.1796875
21.5,34.1796875
21.51,34.1796875
21.52,34.1796875
21.53,34.1796875
21.54,34.1796875
21.55,34.1796875
21.56,34.1796875
21.57,34.1796875
21.58,34.1796875
21.59,34.1796875
21.6,34.1796875
21.61,34.1796875
21.62,34.1796875
21.63,34.1796875
21.64,34.1796875
21.65,34.1796875
21.66,34.1796875
21.67,34.1796875
21.68,34.1796875
21.69,34.1796875
21.7,34.1796875
21.71,34.1796875
21.72,34.1796875
21.73,34.1796875
21.74,34.1796875
21.75,34.1796875
21.76,34.1796875
21.77,34.1796875
21.78,34.1796875
21.79,34.1796875
21.8,34.1796875
21.81,34.1796875
21.82,34.1796875
21.83,34.1796875
21.84,34.1796875
21.85,34.1796875
21.86,34.1796875
21.87,34.1796875
21.88,34.1796875
21.89,34.1796875
21.9,34.1796875
21.91,34.1796875
21.92,34.1796875
21.93,34.1796875
21.94,34.1796875
21.95,34.1796875
21.96,34.1796875
21.97,34.1796875
21.98,34.1796875
21.99,34.1796875
22,34.1796875
22.01,34.1796875
22.02,34.1796875
22.03,34.1796875
22.04,34.1796875
22.05,34.1796875
22.06,34.1796875
22.07,34.1796875
22.08,34.1796875
22.09,34.1796875
22.1,34.1796875
22.11,34.1796875
22.12,34.1796875
22.13,34.1796875
22.14,34.1796875
22.15,34.1796875
22.16,34.1796875
22.17,34.1796875
22.18,34.1796875
22.19,34.1796875
22.2,34.1796875
22.21,34.1796875
22.22,34.1796875
22.23,34.1796875
22.24,34.1796875
22.25,34.1796875
22.26,34.1796875
22.27,34.1796875
22.28,34.1796875
22.29,34.1796875
22.3,34.1796875
22.31,34.1796875
22.32,34.1796875
22.33,34.1796875
22.34,34.1796875
22.35,34.1796875
22.36,34.1796875
22.37,34.1796875
22.38,34.1796875
22.39,34.1796875
22.4,34.1796875
22.41,34.1796875
22.42,34.1796875
22.43,34.1796875
22.44,34.1796875
22.45,34.1796875
22.46,34.1796875
22.47,34.1796875
22.48,34.1796875
22.49,34.1796875
22.5,34.1796875
22.51,34.1796875
22.52,34.1796875
22.53,34.1796875
22.54,34.1796875
22.55,34.1796875
22.56,34.1796875
22.57,34.1796875
22.58,34.1796875
22.59,34.1796875
22.6,34.1796875
22.61,34.1796875
22.62,34.1796875
22.63,34.1796875
22.64,34.1796875
22.65,34.1796875
22.66,34.1796875
22.67,34.1796875
22.68,34.1796875
22.69,34.1796875
22.7,34.1796875
22.71,34.1796875
22.72,34.1796875
22.73,34.1796875
22.74,34.1796875
22.75,34.1796875
22.76,34.1796875
22.77,34.1796875
22.78,34.1796875
22.79,34.1796875
22.8,34.1796875
22.81,34.1796875
22.82,34.1796875
22.83,34.1796875
22.84,34.1796875
22.85,34.1796875
22.86,34.1796875
22.87,34.1796875
22.88,34.1796875
22.89,34.1796875
22.9,34.1796875
22.91,34.1796875
22.92,34.1796875
22.93,34.1796875
22.94,34.1796875
22.95,34.1796875
22.96,34.1796875
22.97,34.1796875
22.98,34.1796875
22.99,34.1796875
23,34.1796875
23.01,34.1796875
23.02,34.1796875
23.03,34.1796875
23.04,34.1796875
23.05,34.1796875
23.06,34.1796875
23.07,34.1796875
23.08,34.1796875
23.09,34.1796875
23.1,34.1796875
23.11,34.1796875
23.12,34.1796875
23.13,34.1796875
23.14,34.1796875
23.15,34.1796875
23.16,34.1796875
23.17,34.1796875
23.18,34.1796875
23.19,34.1796875
23.2,34.1796875
23.21,34.1796875
23.22,34.1796875
23.23,34.1796875
23.24,34.1796875
23.25,34.1796875
23.26,34.1796875
23.27,34.1796875
23.28,34.1796875
23.29,34.1796875
23.3,34.1796875
23.31,34.1796875
23.32,34.1796875
23.33,34.1796875
23.34,34.1796875
23.35,34.1796875
23.36,34.1796875
23.37,34.1796875
23.38,34.1796875
23.39,34.1796875
23.4,34.1796875
23.41,34.1796875
23.42,34.1796875
23.43,34.1796875
23.44,34.1796875
23.45,34.1796875
23.46,34.1796875
23.47,34.1796875
23.48,34.1796875
23.49,34.1796875
23.5,34.1796875
23.51,34.1796875
23.52,34.1796875
23.53,34.1796875
23.54,34.1796875
23.55,34.1796875
23.56,34.1796875
23.57,34.1796875
23.58,34.1796875
23.59,34.1796875
23.6,34.1796875
23.61,34.1796875
23.62,34.1796875
23.63,34.1796875
23.64,34.1796875
23.65,34.1796875
23.66,34.1796875
23.67,34.1796875
23.68,34.1796875
23.69,34.1796875
23.7,34.1796875
23.71,34.1796875
23.72,34.1796875
23.73,34.1796875
23.74,34.1796875
23.75,34.1796875
23.76,34.1796875
23.77,34.1796875
23.78,34.1796875
23.79,34.1796875
23.8,34.1796875
23.81,34.1796875
23.82,34.1796875
23.83,34.1796875
23.84,34.1796875
23.85,34.1796875
23.86,34.1796875
23.87,34.1796875
23.88,34.1796875
23.89,34.1796875
23.9,34.1796875
23.91,34.1796875
23.92,34.1796875
23.93,34.1796875
23.94,34.1796875
23.95,34.1796875
23.96,34.1796875
23.97,34.1796875
23.98,34.1796875
23.99,34.1796875
24,34.1796875
24.01,34.1796875
24.02,34.1796875
24.03,34.1796875
24.04,34.1796875
24.05,34.1796875
24.06,34.1796875
24.07,34.1796875
24.08,34.1796875
24.09,34.1796875
24.1,34.1796875
24.11,34.1796875
24.12,34.1796875
24.13,34.1796875
24.14,34.1796875
24.15,34.1796875
24.16,34.1796875
24.17,34.1796875
24.18,34.1796875
24.19,34.1796875
24.2,34.1796875
24.21,34.1796875
24.22,34.1796875
24.23,34.1796875
24.24,34.1796875
24.25,34.1796875
24.26,34.1796875
24.27,34.1796875
24.28,34.1796875
24.29,34.1796875
24.3,34.1796875
24.31,34.1796875
24.32,34.1796875
24.33,34.1796875
24.34,34.1796875
24.35,34.1796875
24.36,34.1796875
24.37,34.1796875
24.38,34.1796875
24.39,34.1796875
24.4,34.1796875
24.41,34.1796875
24.42,34.1796875
24.43,34.1796875
24.44,34.1796875
24.45,34.1796875
24.46,34.1796875
24.47,34.1796875
24.48,34.1796875
24.49,34.1796875
24.5,34.1796875
24.51,34.1796875
24.52,34.1796875
24.53,34.1796875
24.54,34.1796875
24.55,34.1796875
24.56,34.1796875
24.57,34.1796875
24.58,34.1796875
24.59,34.1796875
24.6,34.1796875
24.61,34.1796875
24.62,34.1796875
24.63,34.1796875
24.64,34.1796875
24.65,34.1796875
24.66,34.1796875
24.67,34.1796875
24.68,34.1796875
24.69,34.1796875
24.7,34.1796875
24.71,34.1796875
24.72,34.1796875
24.73,34.1796875
24.74,34.1796875
24.75,34.1796875
24.76,34.1796875
24.77,34.1796875
24.78,34.1796875
24.79,34.1796875
24.8,34.1796875
24.81,34.1796875
24.82,34.1796875
24.83,34.1796875
24.84,34.1796875
24.85,34.1796875
24.86,34.1796875
24.87,34.1796875
24.88,34.1796875
24.89,34.1796875
24.9,34.1796875
24.91,34.1796875
24.92,34.1796875
24.93,34.1796875
24.94,34.1796875
24.95,34.1796875
24.96,34.1796875
24.97,34.1796875
24.98,34.1796875
24.99,34.1796875
25,34.1796875
25.01,34.1796875
25.02,34.1796875
25.03,34.1796875
25.04,34.1796875
25.05,34.1796875
25.06,34.1796875
25.07,34.1796875
25.08,34.1796875
25.09,34.1796875
25.1,34.1796875
25.11,34.1796875
25.12,34.1796875
25.13,34.1796875
25.14,34.1796875
25.15,34.1796875
25.16,34.1796875
25.17,34.1796875
25.18,34.1796875
25.19,34.1796875
25.2,34.1796875
25.21,34.1796875
25.22,34.1796875
25.23,34.1796875
25.24,34.1796875
25.25,34.1796875
25.26,34.1796875
25.27,34.1796875
25.28,34.1796875
25.29,34.1796875
25.3,34.1796875
25.31,34.1796875
25.32,34.1796875
25.33,34.1796875
25.34,34.1796875
25.35,34.1796875
25.36,34.1796875
25.37,34.1796875
25.38,34.1796875
25.39,34.1796875
25.4,34.1796875
25.41,34.1796875
25.42,34.1796875
25.43,34.1796875
25.44,34.1796875
25.45,34.1796875
25.46,34.1796875
25.47,34.1796875
25.48,34.1796875
25.49,34.1796875
25.5,34.1796875
25.51,34.1796875
25.52,34.1796875
25.53,34.1796875
25.54,34.1796875
25.55,34.1796875
25.56,34.1796875
25.57,34.1796875
25.58,34.1796875
25.59,34.1796875
25.6,34.1796875
25.61,34.1796875
25.62,34.1796875
25.63,34.1796875
25.64,34.1796875
25.65,34.1796875
25.66,34.1796875
25.67,34.1796875
25.68,34.1796875
25.69,34.1796875
25.7,34.1796875
25.71,34.1796875
25.72,34.1796875
25.73,34.1796875
25.74,34.1796875
25.75,34.1796875
25.76,34.1796875
25.77,34.1796875
25.78,34.1796875
25.79,34.1796875
25.8,34.1796875
25.81,34.1796875
25.82,34.1796875
25.83,34.1796875
25.84,34.1796875
25.85,34.1796875
25.86,34.1796875
25.87,34.1796875
25.88,34.1796875
25.89,34.1796875
25.9,34.1796875
25.91,34.1796875
25.92,34.1796875
25.93,34.1796875
25.94,34.1796875
25.95,34.1796875
25.96,34.1796875
25.97,34.1796875
25.98,34.1796875
25.99,34.1796875
26,34.1796875
26.01,34.1796875
26.02,34.1796875
26.03,34.1796875
26.04,34.1796875
26.05,34.1796875
26.06,34.1796875
26.07,34.1796875
26.08,34.1796875
26.09,34.1796875
26.1,34.1796875
26.11,34.1796875
26.12,34.1796875
26.13,34.1796875
26.14,34.1796875
26.15,34.1796875
26.16,34.1796875
26.17,34.1796875
26.18,34.1796875
26.19,34.1796875
26.2,34.1796875
26.21,34.1796875
26.22,34.1796875
26.23,34.1796875
26.24,34.1796875
26.25,34.1796875
26.26,34.1796875
26.27,34.1796875
26.28,34.1796875
26.29,34.1796875
26.3,34.1796875
26.31,34.1796875
26.32,34.1796875
26.33,34.1796875
26.34,34.1796875
26.35,34.1796875
26.36,34.1796875
26.37,34.1796875
26.38,34.1796875
26.39,34.1796875
26.4,34.1796875
26.41,34.1796875
26.42,34.1796875
26.43,34.1796875
26.44,34.1796875
26.45,34.1796875
26.46,34.1796875
26.47,34.1796875
26.48,34.1796875
26.49,34.1796875
26.5,34.1796875
26.51,34.1796875
26.52,34.1796875
26.53,34.1796875
26.54,34.1796875
26.55,34.1796875
26.56,34.1796875
26.57,34.1796875
26.58,34.1796875
26.59,34.1796875
26.6,34.1796875
26.61,34.1796875
26.62,34.1796875
26.63,34.1796875
26.64,34.1796875
26.65,34.1796875
26.66,34.1796875
26.67,34.1796875
26.68,34.1796875
26.69,34.1796875
26.7,34.1796875
26.71,34.1796875
26.72,34.1796875
26.73,34.1796875
26.74,34.1796875
26.75,34.1796875
26.76,34.1796875
26.77,34.1796875
26.78,34.1796875
26.79,34.1796875
26.8,34.1796875
26.81,34.1796875
26.82,34.1796875
26.83,34.1796875
26.84,34.1796875
26.85,34.1796875
26.86,34.1796875
26.87,34.1796875
26.88,34.1796875
26.89,34.1796875
26.9,34.1796875
26.91,34.1796875
26.92,34.1796875
26.93,34.1796875
26.94,34.1796875
26.95,34.1796875
26.96,34.1796875
26.97,34.1796875
26.98,34.1796875
26.99,34.1796875
27,34.1796875
27.01,34.1796875
27.02,34.1796875
27.03,34.1796875
27.04,34.1796875
27.05,34.1796875
27.06,34.1796875
27.07,34.1796875
27.08,34.1796875
27.09,34.1796875
27.1,34.1796875
27.11,34.1796875
27.12,34.1796875
27.13,34.1796875
27.14,34.1796875
27.15,34.1796875
27.16,34.1796875
27.17,34.1796875
27.18,34.1796875
27.19,34.1796875
27.2,34.1796875
27.21,34.1796875
27.22,34.1796875
27.23,34.1796875
27.24,34.1796875
27.25,34.1796875
